Player,Pos,Team,Avg,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,OBP,SLG
David Wright,3B,NYM,.333,33,3,11,0,0,1,4,2,0,2,5,.371,.424
Noah Syndergaard,SP,NYM,.308,13,1,4,0,0,1,1,0,0,0,8,.308,.538
Travis d'Arnaud,C,NYM,.296,71,11,21,3,1,4,17,0,0,3,11,.338,.535
Daniel Murphy,2B,NYM,.283,198,16,56,14,0,4,29,1,2,15,16,.335,.414
Lucas Duda,1B,NYM,.264,250,37,66,20,0,10,30,0,0,32,66,.367,.464
Juan Lagares,CF,NYM,.264,269,30,71,8,3,3,20,5,2,10,55,.292,.349
Ruben Tejada,3B,NYM,.262,126,13,33,12,0,1,12,1,0,13,24,.333,.381
Michael Cuddyer,LF,NYM,.251,247,29,62,11,1,6,28,0,0,17,63,.305,.377
Darrell Ceciliani,CF,NYM,.245,49,4,12,2,0,1,3,4,0,2,17,.302,.347
Wilmer Flores,SS,NYM,.243,239,30,58,9,0,10,32,0,0,9,33,.277,.406
Curtis Granderson,RF,NYM,.242,256,40,62,10,0,11,23,4,1,37,70,.342,.410
Kevin Plawecki,C,NYM,.231,121,9,28,5,0,2,14,0,0,7,31,.280,.322
Jonathon Niese,SP,NYM,.208,24,3,5,1,0,0,2,0,0,2,9,.269,.250
Dilson Herrera,2B,NYM,.197,71,3,14,2,0,2,4,2,0,7,20,.288,.310
John Mayberry,LF,NYM,.187,75,6,14,3,1,3,9,1,0,7,21,.256,.373
Eric Campbell,3B,NYM,.173,127,15,22,6,0,2,12,4,1,14,26,.262,.268
Jacob deGrom,SP,NYM,.161,31,1,5,0,0,0,1,0,0,0,6,.161,.161
Bartolo Colon,SP,NYM,.143,28,0,4,1,0,0,3,0,0,0,12,.138,.179
Anthony Recker,C,NYM,.143,49,6,7,0,0,2,3,1,0,8,20,.276,.265
Matt Harvey,SP,NYM,.107,28,0,3,1,0,0,1,0,0,0,11,.107,.143
Dillon Gee,SP,NYM,.100,10,0,1,0,0,0,0,0,0,0,5,.100,.100
Johnny Monell,C,NYM,.100,20,1,2,1,0,0,2,0,0,1,4,.143,.150
Kirk Nieuwenhuis,LF,NYM,.100,60,7,6,4,0,0,3,2,1,4,26,.156,.167
Danny Muno,2B,NYM,.083,24,2,2,0,0,0,0,1,0,3,10,.185,.083
Jerry Blevins,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Buddy Carlyle,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Jeurys Familia,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Sean Gilmartin,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Erik Goeddel,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000
Jack Leathersich,RP,NYM,.000,0,0,0,0,0,0,0,0,0,0,0,.000,.000
